src_ip,src_port,dst_ip,dst_port,handshake_rtt,data_rtt,packets,bytes,throughput,duplicate
131.3.168.192,57204,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57203,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57202,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57198,15.181.63.69,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57192,15.181.63.69,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57205,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57201,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57186,134.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57198,15.181.63.69,80,0.000000,0.000283,6,294,4.90,2
131.3.168.192,57192,15.181.63.69,80,0.000000,0.000593,6,294,4.90,2
131.3.168.192,57204,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57203,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57202,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57205,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57201,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57186,134.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,58777,129.236.82.208,80,0.050092,0.000374,18,8914,148.57,2
131.3.168.192,58777,129.236.82.208,80,0.050092,0.002821,22,9102,151.70,2
131.3.168.192,57204,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57203,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57202,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57198,15.181.63.69,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57192,15.181.63.69,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57205,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57201,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57186,134.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57198,15.181.63.69,5480,0.000000,0.000283,6,294,4.90,2
131.3.168.192,57192,15.181.63.69,5480,0.000000,0.000593,6,294,4.90,2
131.3.168.192,57204,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57203,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57202,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57205,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57201,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57186,134.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
15.2.0.10,2549,184.116.55.65,5480,0.121907,0.093419,14,2564,42.73,2
15.2.0.10,2549,184.116.55.65,5480,0.121907,0.093419,18,2752,45.87,2
131.3.168.192,58786,129.236.82.208,80,0.049959,0.000000,16,7848,130.80,2
131.3.168.192,58786,129.236.82.208,80,0.049959,0.000000,20,8036,133.93,2
131.3.168.192,58787,130.236.82.208,80,0.050339,0.087556,24,17520,292.00,2
131.3.168.192,58787,130.236.82.208,80,0.050339,0.000299,28,17708,295.13,2
131.3.168.192,58789,30.73.17.209,80,0.042781,0.000371,410,424818,7080.30,2
131.3.168.192,58790,30.73.17.209,80,0.043432,0.001657,400,414406,6906.77,2
131.3.168.192,58788,129.236.82.208,80,0.049745,1.307674,14,7106,118.43,2
131.3.168.192,58788,129.236.82.208,80,0.049745,0.001319,18,7294,121.57,2
131.3.168.192,58793,130.236.82.208,80,0.049531,0.046598,24,17052,284.20,2
131.3.168.192,58793,130.236.82.208,80,0.049531,0.000665,28,17240,287.33,2
131.3.168.192,58794,130.236.82.208,80,0.049997,0.000420,26,19528,325.47,2
131.3.168.192,58794,130.236.82.208,80,0.049997,0.000792,30,19716,328.60,2
131.3.168.192,58547,166.163.9.204,80,0.073450,112.410068,20,2034,33.90,2
131.3.168.192,57011,138.213.14.72,80,0.000000,0.000000,20,9292,154.87,2
131.3.168.192,58547,166.163.9.204,80,0.073450,112.410068,22,2128,35.47,2
131.3.168.192,58547,166.163.9.204,80,0.073450,0.600042,24,2222,37.03,2
131.3.168.192,58547,166.163.9.204,80,0.073450,0.600042,26,2316,38.60,2
131.3.168.192,58795,166.163.9.204,80,0.072564,0.000786,16,1846,30.77,2
131.3.168.192,58547,166.163.9.204,80,0.073450,2.397106,28,2410,40.17,2
131.3.168.192,57011,138.213.14.72,80,0.000000,0.000000,24,9480,158.00,2
131.3.168.192,58789,30.73.17.209,80,0.042781,7.691031,414,425006,7083.43,2
131.3.168.192,58790,30.73.17.209,80,0.043432,7.682292,404,414594,6909.90,2
131.3.168.192,58547,166.163.9.204,80,0.073450,2.397106,30,2504,41.73,2
131.3.168.192,57180,244.15.55.65,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57213,148.127.125.74,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57176,9.206.55.65,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57174,97.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57180,244.15.55.65,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57213,148.127.125.74,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57176,9.206.55.65,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57174,97.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57180,244.15.55.65,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57213,148.127.125.74,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57176,9.206.55.65,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57174,97.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57180,244.15.55.65,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57213,148.127.125.74,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57176,9.206.55.65,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57174,97.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
15.2.0.10,2529,145.96.46.207,5480,0.069394,0.061092,150,77554,1292.57,2
15.2.0.10,2551,34.129.37.70,5480,0.121359,0.135960,36,17574,292.90,2
15.2.0.10,2551,34.129.37.70,5480,0.121359,0.135960,40,17762,296.03,2
15.2.0.10,2529,145.96.46.207,5480,0.069394,0.061092,154,77742,1295.70,2
131.3.168.192,58830,129.236.82.208,80,0.049274,0.000000,14,6752,112.53,2
131.3.168.192,58830,129.236.82.208,80,0.049274,0.000000,18,6940,115.67,2
131.3.168.192,58795,166.163.9.204,80,0.072564,0.000786,20,2034,33.90,2
131.3.168.192,52202,102.213.14.72,443,0.021020,0.005328,256,152426,2540.43,2
131.3.168.192,52202,102.213.14.72,443,0.021020,0.005328,260,152614,2543.57,2
131.3.168.192,58547,166.163.9.204,80,0.073450,2.397106,32,2598,43.30,2
131.3.168.192,57839,147.213.14.72,80,0.000000,0.001305,82,58212,970.20,2
131.3.168.192,58831,166.163.9.204,80,0.071581,0.000140,16,1846,30.77,2
15.2.0.10,2542,78.113.46.207,5443,0.058036,0.001733,46,18404,306.73,2
131.3.168.192,57191,54.216.46.207,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57191,54.216.46.207,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57191,54.216.46.207,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57191,54.216.46.207,5480,0.000000,0.000000,4,194,3.23,2
15.2.0.10,2542,78.113.46.207,5443,0.058036,0.001733,50,18592,309.87,2
15.2.0.10,2552,32.129.37.70,5480,0.091152,0.183571,40,19180,319.67,2
15.2.0.10,2544,78.113.46.207,5443,0.055460,0.000012,54,22420,373.67,2
15.2.0.10,2544,78.113.46.207,5443,0.055460,0.000012,58,22608,376.80,2
15.2.0.10,2553,34.129.37.70,5480,0.115183,0.000398,36,17046,284.10,2
15.2.0.10,2554,34.129.37.70,5480,0.079376,0.109565,34,15950,265.83,2
15.2.0.10,2552,32.129.37.70,5480,0.091152,0.183571,44,19368,322.80,2
15.2.0.10,2553,34.129.37.70,5480,0.115183,2.188338,40,17234,287.23,2
1.255.16.172,10688,205.189.146.213,443,0.163881,55.920559,44,4170,69.50,2
1.255.16.172,10688,205.189.146.213,443,0.163881,55.920559,46,4270,71.17,2
1.255.16.172,10622,1.122.31.147,443,0.101152,3.215750,342,60776,1012.93,2
1.255.16.172,10714,158.163.9.204,80,0.076006,0.000408,14,1410,23.50,2
1.255.16.172,10714,158.163.9.204,80,0.076006,0.000408,18,1598,26.63,2
1.255.16.172,10622,1.122.31.147,443,0.101152,3.215750,346,60976,1016.27,2
15.2.0.10,2528,173.189.54.65,61863,0.177746,0.167958,206,49378,822.97,2
15.2.0.10,2554,34.129.37.70,5480,0.079376,0.109565,38,16138,268.97,2
15.2.0.10,2528,173.189.54.65,61863,0.177746,0.167958,210,49566,826.10,2
15.2.0.10,2550,57.35.4.64,61863,0.172955,19.749738,60,5420,90.33,2
15.2.0.10,2550,57.35.4.64,61863,0.172955,0.000021,66,5720,95.33,2
15.2.0.10,2540,186.105.46.207,5480,0.051132,0.062287,16,1766,29.43,2
131.3.168.192,57229,85.234.14.204,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57229,85.234.14.204,80,0.000000,0.000000,6,294,4.90,2
131.3.168.192,57229,85.234.14.204,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57229,85.234.14.204,5480,0.000000,0.000000,6,294,4.90,2
15.2.0.10,2539,146.200.104.198,5480,0.025069,0.025429,16,1970,32.83,2
15.2.0.10,2536,244.15.55.65,5480,0.040052,0.048488,60,26792,446.53,2
15.2.0.10,2537,244.15.55.65,5480,0.040014,66.560501,48,23868,397.80,2
15.2.0.10,2540,186.105.46.207,5480,0.051132,0.062287,20,1954,32.57,2
15.2.0.10,2547,49.8.17.96,5480,0.036999,64.259982,42,19372,322.87,2
15.2.0.10,2546,2.140.103.91,5480,0.194744,0.204337,16,2370,39.50,2
15.2.0.10,2548,27.167.54.65,5480,0.063538,0.000022,164,96504,1608.40,2
